"x1","x2","Score","is_Valid","timeToEffect"
"Y1","Y5",0.131,2,14
"Y1","Y4",0.077,2,13
"Y1","Y3",0.331,2,0
"Y2","Y5",0.156,2,1
"Y2","Y4",0.071,0,6
"Y2","Y3",0.373,2,0
"Y4","Y5",0.252,2,20
"Y4","Y3",-0.001,0,0
"Y3","Y5",0.392,2,0
"Y3","Y4",0.084,0,13
